pref.numb,js.ratio.2019
1,1.26
2,1.19
3,1.3
4,1.5
5,1.42
6,1.51
7,1.42
8,1.49
9,1.33
10,1.6
11,1.22
12,1.24
13,1.99
14,1.09
15,1.56
16,1.84
17,1.87
18,1.93
19,1.42
20,1.56
21,1.95
22,1.48
23,1.83
24,1.58
25,1.26
26,1.5
27,1.67
28,1.3
29,1.41
30,1.37
31,1.62
32,1.56
33,1.91
34,1.91
35,1.53
36,1.41
37,1.75
38,1.53
39,1.26
40,1.47
41,1.24
42,1.16
43,1.5
44,1.48
45,1.4
46,1.26
47,1.13
